126.729179,106.039276,-125.466179,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
116.377579,112.152504,-121.727959,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
122.364471,105.326935,-122.800636,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
116.377579,112.152504,-121.727959,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
116.699127,109.245934,-120.183861,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
116.377579,112.152504,-121.727959,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
122.435127,116.705933,-118.988190,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
109.451271,116.058495,-110.916267,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
116.699127,109.245934,-120.183861,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
116.377579,112.152504,-121.727959,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
109.451271,116.058495,-110.916267,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
116.699127,109.245934,-120.183861,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
109.451271,116.058495,-110.916267,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
111.864555,111.133827,-113.274635,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
109.451271,116.058495,-110.916267,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
110.151505,111.914360,-105.388710,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
111.864555,111.133827,-113.274635,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
109.451271,116.058495,-110.916267,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
111.184052,110.951149,-97.922638,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
110.151505,111.914360,-105.388710,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
109.451271,116.058495,-110.916267,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
114.991173,110.643921,-88.105499,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
111.184052,110.951149,-97.922638,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
114.345085,108.698883,-93.727173,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
111.184052,110.951149,-97.922638,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
114.991173,110.643921,-88.105499,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
114.345085,108.698883,-93.727173,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
114.991173,110.643921,-88.105499,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
118.396210,105.921005,-93.286041,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
198.788681,79.683197,-44.563549,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
204.628830,102.322433,-24.456392,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
202.752563,103.804779,-1.801941,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
198.788681,79.683197,-44.563549,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
200.398178,86.812454,-50.989151,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
204.628830,102.322433,-24.456392,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
198.788681,79.683197,-44.563549,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
193.616516,84.516685,-53.244869,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
200.398178,86.812454,-50.989151,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
198.788681,79.683197,-44.563549,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
195.165955,74.986771,-44.530025,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
193.616516,84.516685,-53.244869,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
193.616516,84.516685,-53.244869,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
195.165955,74.986771,-44.530025,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
177.181198,57.656151,-79.870430,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
181.991364,49.613590,-76.156311,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
177.181198,57.656151,-79.870430,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
195.165955,74.986771,-44.530025,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
177.181198,57.656151,-79.870430,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
181.991364,49.613590,-76.156311,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
182.048096,43.153889,-77.495552,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
177.181198,57.656151,-79.870430,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
182.048096,43.153889,-77.495552,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
165.028275,40.079945,-89.161171,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
204.720261,89.375488,-53.684288,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
204.628830,102.322433,-24.456392,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
200.398178,86.812454,-50.989151,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
193.616516,84.516685,-53.244869,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
196.948090,88.786133,-59.671955,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
200.398178,86.812454,-50.989151,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
204.720261,89.375488,-53.684288,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
200.398178,86.812454,-50.989151,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
196.948090,88.786133,-59.671955,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
204.720261,89.375488,-53.684288,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
212.976120,99.515938,-37.199299,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
204.628830,102.322433,-24.456392,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
203.674774,107.705734,-3.432695,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
204.628830,102.322433,-24.456392,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
212.976120,99.515938,-37.199299,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
207.681900,105.542503,-2.315172,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
203.674774,107.705734,-3.432695,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
212.976120,99.515938,-37.199299,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
207.681900,105.542503,-2.315172,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
202.752563,103.804779,-1.801941,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
203.674774,107.705734,-3.432695,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
177.181198,57.656151,-79.870430,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
179.354111,66.950974,-84.197769,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
193.616516,84.516685,-53.244869,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
169.643982,56.582428,-87.087593,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
177.181198,57.656151,-79.870430,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
165.028275,40.079945,-89.161171,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
177.181198,57.656151,-79.870430,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
169.643982,56.582428,-87.087593,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
179.354111,66.950974,-84.197769,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
169.643982,56.582428,-87.087593,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
165.028275,40.079945,-89.161171,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
161.415558,47.462284,-102.068222,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
179.354111,66.950974,-84.197769,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
169.643982,56.582428,-87.087593,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
161.415558,47.462284,-102.068222,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
158.188660,40.371407,-87.697815,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
161.415558,47.462284,-102.068222,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
165.028275,40.079945,-89.161171,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
155.459351,47.588196,-110.519028,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
161.415558,47.462284,-102.068222,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
158.188660,40.371407,-87.697815,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
188.132355,73.090508,-86.310051,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
196.948090,88.786133,-59.671955,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
193.616516,84.516685,-53.244869,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
188.132355,73.090508,-86.310051,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
193.616516,84.516685,-53.244869,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
179.354111,66.950974,-84.197769,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
204.720261,89.375488,-53.684288,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
196.948090,88.786133,-59.671955,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
202.363297,89.142021,-65.656540,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
196.948090,88.786133,-59.671955,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
188.132355,73.090508,-86.310051,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
202.363297,89.142021,-65.656540,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
204.720261,89.375488,-53.684288,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
210.875732,87.258301,-55.753422,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
212.976120,99.515938,-37.199299,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
210.875732,87.258301,-55.753422,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
204.720261,89.375488,-53.684288,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
202.363297,89.142021,-65.656540,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
179.354111,66.950974,-84.197769,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
161.415558,47.462284,-102.068222,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
175.557648,57.836025,-109.016762,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
179.354111,66.950974,-84.197769,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
175.557648,57.836025,-109.016762,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
188.132355,73.090508,-86.310051,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
188.132355,73.090508,-86.310051,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
211.427979,85.475388,-67.591637,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
202.363297,89.142021,-65.656540,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
210.875732,87.258301,-55.753422,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
202.363297,89.142021,-65.656540,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
211.427979,85.475388,-67.591637,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
215.488403,78.787300,-52.167107,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
210.875732,87.258301,-55.753422,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
211.427979,85.475388,-67.591637,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
212.976120,99.515938,-37.199299,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
210.875732,87.258301,-55.753422,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
219.085999,90.782372,-47.376053,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
219.085999,90.782372,-47.376053,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
210.875732,87.258301,-55.753422,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
215.488403,78.787300,-52.167107,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
207.681900,105.542503,-2.315172,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
212.976120,99.515938,-37.199299,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
219.085999,90.782372,-47.376053,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
215.838669,93.329643,-17.538546,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
207.681900,105.542503,-2.315172,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
219.085999,90.782372,-47.376053,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
219.085999,90.782372,-47.376053,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
215.488403,78.787300,-52.167107,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
215.838669,93.329643,-17.538546,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
175.557648,57.836025,-109.016762,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
161.415558,47.462284,-102.068222,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
167.554550,42.769836,-118.559242,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
155.459351,47.588196,-110.519028,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
167.554550,42.769836,-118.559242,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
161.415558,47.462284,-102.068222,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
188.132355,73.090508,-86.310051,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
175.557648,57.836025,-109.016762,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
202.006317,69.287071,-88.584488,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
188.132355,73.090508,-86.310051,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
202.006317,69.287071,-88.584488,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
211.427979,85.475388,-67.591637,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
207.681900,105.542503,-2.315172,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
215.838669,93.329643,-17.538546,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
206.806305,98.379417,-5.762763,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
207.681900,105.542503,-2.315172,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
206.806305,98.379417,-5.762763,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
202.752563,103.804779,-1.801941,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
202.752563,103.804779,-1.801941,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
206.806305,98.379417,-5.762763,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
202.622604,75.953461,-42.529312,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
202.622604,75.953461,-42.529312,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
206.806305,98.379417,-5.762763,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
215.838669,93.329643,-17.538546,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
202.752563,103.804779,-1.801941,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
202.622604,75.953461,-42.529312,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
198.788681,79.683197,-44.563549,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
202.622604,75.953461,-42.529312,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
